16206,0.759,0,18,0.5489999999999999
16207,0.733,0,BedRock,0.664
16208,0.42,0,Tie Me Down (feat. Ray J),0.787
16209,0.713,0,Wake It Up (feat. Akon) - Radio Edit,0.7659999999999999
16210,0.541,0,Got Your Back (feat. Keri Hilson),0.789
16211,0.708,0,Finer Things,0.59
16212,0.669,0, LA the Darkman & Too Short)",0.532
16213,0.693,0,Make The World Go Round,0.778
16214,0.595,0,My Time,0.8190000000000001
16215,0.499,0,All The Above,0.725
16216,0.405,0,Runaway Love,0.721
16217,0.495,0,Pimpin' All Over The World,0.883
16218,0.547,0,Like You (feat. Ciara),0.594
16219,0.6459999999999999,0,Crazy In Love (feat. Jay-Z),0.77
16220,0.569,0,Slow Jamz,0.7440000000000001
16221,0.772,0,Boo Thang,0.6920000000000001
16222,0.452,0,So Sick,0.574
16223,0.6990000000000001,0,Can't Help but Wait,0.6990000000000001
16224,0.7959999999999999,0,Burn,0.47700000000000004
16225,0.723,0,Lost In Love,0.639
16226,0.647,0,Same Girl (with Usher),0.578
16227,0.45799999999999996,0,Suffocate - Superclean,0.445
16228,0.6759999999999999,0,Like This (feat. Eve),0.73
16229,0.637,0,Go On Girl,0.521
16230,0.622,0,Differences,0.49200000000000005
16231,0.805,0,Say Goodbye,0.494
16232,0.816,0,U Got It Bad,0.5
16233,0.787,0,Ignition (Remix),0.527
16234,0.618,0,Obsesion (No Es Amor) (feat. Baby Bash),0.505
16235,0.828,0,Locked Up,0.58
16236,0.435,0,Good Life,0.802
16237,0.713,0,Say My Name,0.6779999999999999
16238,0.677,0,Turn Me On,0.682
16239,0.588,0,Out of My Head (feat. Trey Songz),0.847
16240,0.5489999999999999,0,Magic (feat. Rivers Cuomo),0.932
16241,0.594,0,Gallery,0.6559999999999999
16242,0.8079999999999999,0,Coffee Shop (feat. Gorilla Zoe),0.892
16243,0.893,0,Beautiful,0.74
16244,0.531,0, Everywhere",0.615
16245,0.865,0,I Just Wanna Love U (Give It 2 Me),0.956
16246,0.528,0,Where I'm From,0.706
16247,0.743,0,The Way I Are,0.828
16248,0.583,0,Rehab,0.792
16249,0.7909999999999999,0,So Amazing,0.6809999999999999
16250,0.698,0,Hit 'Em up Style (Oops!),0.722
16251,0.688,0,Southside,0.40399999999999997
16252,0.742,0,Make a Movie (feat. Lloyd & Twista),0.87
16253,0.7909999999999999,0,Spotlight (feat. Usher),0.816
16254,0.7,0,Text,0.848
16255,0.41,0,Loving You No More,0.688
16256,0.657,0,U Remind Me,0.629
16257,0.57,0,Aston Martin Music,0.58
16258,0.429,0,What If,0.757
16259,0.53,0,What Them Girls Like (co-starring Chris Brown and Sean Garrett),0.701
16260,0.606,0,Summer Love,0.591
16261,0.7959999999999999,0,Killa,0.705
16262,0.733,0,More Than Words,0.405
16263,0.6729999999999999,0,My Life,0.7659999999999999
16264,0.679,0,1st Time (feat. Marques Houston),0.601
16265,0.782,0, Snoop Dogg & T.I.)",0.855
16266,0.847,0, Jody Breeze And Jazze Pha",0.6
16267,0.742,0,Break My Bank (feat. Iyaz),0.762
16268,0.802,0,Feel Love - feat. J.Cole - Clean Version,0.478
16269,0.6679999999999999,0,Next To You (feat. Justin Bieber),0.664
16270,0.718,0,Eenie Meenie,0.588
16271,0.677,0,Don't Wanna Try,0.42200000000000004
16272,0.8220000000000001,0,Ball Out ($500) - Album Version (Edited),0.7140000000000001
16273,0.764,0,Welcome Back,0.742
16274,0.878,0,Soldier (feat. T.I. & Lil' Wayne),0.41700000000000004
16275,0.6940000000000001,0,Ride,0.7190000000000001
16276,0.8290000000000001,0,Lollipop,0.428
16277,0.701,0,Like a Boy,0.7240000000000001
16278,0.779,0,Speaker,0.695
16279,0.74,0,Down for Me (feat. Mario Winans),0.895
16280,0.774,0,Damaged,0.653
16281,0.746,0,Here I Am,0.7170000000000001
16282,0.708,0,The Way You Move,0.46799999999999997
16283,0.488,0,By My Side,0.633
16284,0.8140000000000001,0,Here We Go (feat. Kelly Rowland),0.494
16285,0.9079999999999999,0,Hope,0.6659999999999999
16286,0.623,0, Pt. II (feat. Beyoncé & Lil' Wayne)",0.48700000000000004
16287,0.65,0,Next to You,0.753
16288,0.975,0,Give It To Me,0.711
16289,0.634,0,Flashing Lights,0.649
16290,0.81,0,Because Of You,0.5379999999999999
16291,0.5770000000000001,0,Down (feat. Kanye West),0.75
16292,0.722,0,I'm Sprung,0.32899999999999996
16293,0.732,0,Falsetto,0.5489999999999999
16294,0.758,0,Gifts,0.6890000000000001
16295,0.588,0,Do You,0.614
16296,0.725,0,High School Wifey,0.657
16297,0.675,0,Lovers And Friends,0.501
16298,0.8190000000000001,0,Nice & Slow,0.299
16299,0.703,0,There's Nothin (feat. The DEY & Juelz Santana) - new album version,0.782
16300,0.706,0,Replay,0.7509999999999999
16301,0.672,0,Walk Away (Remember Me) (feat. The DEY),0.585
16302,0.524,0,One Wish,0.635
16303,0.6409999999999999,0,Cyclone (feat. T-Pain),0.72
16304,0.687,0,Cookie Jar (feat. The-Dream),0.6679999999999999
16305,0.392,0,Coming Home,0.8390000000000001
16306,0.66,0,Beautiful Soul,0.6659999999999999
16307,0.743,0,No Scrubs,0.675
16308,0.8340000000000001,0,Where Is The Love?,0.696
16309,0.843,0,Ms. Jackson,0.8059999999999999
16310,0.605,0,Yo (Excuse Me Miss),0.633
16311,0.647,0,Pretty Girls (feat. Travie McCoy),0.7490000000000001
16312,0.631,0,Missin' You,0.564
16313,0.7170000000000001,0,I Can't Hear The Music - Main,0.654
16314,0.45899999999999996,0,Speedin',0.6629999999999999
16315,0.7709999999999999,0,My Love,0.6759999999999999
16316,0.611,0,Daddy's Little Girl,0.498
16317,0.6629999999999999,0,That Girl (feat. Mannie Fresh & Chamillionaire),0.703
16318,0.579,0,Fallen,0.8140000000000001
16319,0.648,0,Boyfriend #2,0.767
16320,0.578,0,Soulja Girl,0.7140000000000001
16321,0.39799999999999996,0,Be on You (feat. Ne-Yo),0.7090000000000001
16322,0.8390000000000001,0,Always On Time,0.706
16323,0.894,0,Yeah! (feat. Lil Jon & Ludacris),0.7909999999999999
16324,0.687,0,Leavin',0.71
16325,0.6679999999999999,0,Lil Love,0.6609999999999999
16326,0.633,0,The Business (featuring Casha),0.7390000000000001
16327,0.845,0,Sunshine (feat. Lea),0.34600000000000003
16328,0.763,0,Shortie Like Mine (feat. Chris Brown & Johntá Austin),0.629
16329,0.718,0,I Miss You (feat. Letoya Luckett),0.606
16330,0.816,0,Let Me Hold You (feat. Omarion),0.675
16331,0.784,0,So Fly (feat. Yung Joc),0.5589999999999999
16332,0.888,0,I Got It From My Mama,0.777
16333,0.725,0, So Clean",0.64
16334,0.7,0,Grind With Me,0.5379999999999999
16335,0.675,0,Under,0.6779999999999999
16336,0.6459999999999999,0,Can't Let You Go (feat. Mike Shorey & Lil' Mo),0.6
16337,0.691,0,Official Girl (feat. Lil' Wayne),0.875
16338,0.754,0,Game's Pain,0.769
16339,0.7809999999999999,0,Snitch,0.807
16340,0.9009999999999999,0, I'm Back",0.371
16341,0.621,0,Lonely,0.525
16342,0.47700000000000004,0,Best Love Song (feat. Chris Brown),0.706
16343,0.727,0,Mad,0.649
16344,0.8370000000000001,0,We Belong Together,0.462
16345,0.693,0,Sexy Love,0.516
16346,0.647,0,Climax,0.478
16347,0.85,0,Run It!,0.48200000000000004
16348,0.743,0,Beautiful,0.948
16349,0.424,0,Gimme That Remix featuring Lil' Wayne,0.624
16350,0.7190000000000001,0,Gone,0.535
16351,0.552,0,(When You Gonna) Give It Up To Me (feat. Keyshia Cole),0.759
16352,0.6,0,My Place,0.6409999999999999
16353,0.701,0,I'm Real - Murder Remix,0.601
16354,0.6579999999999999,0,Baby Boy (feat. Beyoncé ),0.621
16355,0.8909999999999999,0,Still Not a Player (feat. Joe),0.7040000000000001
16356,0.7709999999999999,0, Jumpin'",0.685
16357,0.7559999999999999,0,The Sweet Escape,0.77
16358,0.637,0,Hate That I Love You,0.73
16359,0.59,0,Sexy Lady (featuring Jim Jones and Rich Boy) - Remix,0.747
16360,0.727,0,Girl's Around The World - Radio Version,0.831
16361,0.40700000000000003,0,Honey,0.795
16362,0.44,0,Break Up,0.517
16363,0.59,0,Listen - Explicit Album Version,0.7759999999999999
16364,0.769,0,Life Of Da Party - Album Version (Edited),0.747
16365,0.703,0,Like a Boy,0.725
16366,0.897,0,Break It Off,0.738
16367,0.763,0,Beautiful Liar,0.7559999999999999
16368,0.802,0,Don't Matter,0.447
16369,0.68,0,Whatever You Like,0.672
16370,0.778,0, Fat Joe & Rick Ross)",0.867
16371,0.7959999999999999,0,Ride wit U,0.615
16372,0.769,0,Caught Up - Album Version (Edited),0.7070000000000001
16373,0.812,0,Elevator (feat. Timbaland),0.8740000000000001
16374,0.742,0,O,0.515
16375,0.5660000000000001,0,Hood Star - Explicit Album Version,0.7490000000000001
16376,0.728,0,Call On Me - Extended Album Mix,0.54
16377,0.8540000000000001,0,Ride Wit Me,0.6920000000000001
16378,0.38,0,I Can Change Your Life,0.5589999999999999
16379,0.598,0,Lights Off,0.652
16380,0.552,0,Lose Control (Featuring JoJo),0.639
16381,0.6709999999999999,0,Need A Reason (feat. Future & Bei Maejor),0.552
16382,0.65,0,Come Back To Me,0.868
16383,0.435,0,When It Was Me,0.753
16384,0.716,0,Doing Too Much (feat. Baby Bash) - Main,0.6679999999999999
16385,0.8,0,Oh (feat. Ludacris),0.496
16386,0.387,0,Take You Down,0.64
16387,0.81,0,Glamorous,0.755
16388,0.779,0,I'm Back - Feat. Devin The Dude,0.614
16389,0.736,0,Promise (Go And Get Your Tickets Mix) (feat. R. Kelly),0.5660000000000001
16390,0.563,0,Good Lookin Out,0.823
16391,0.8,0,Dangerous,0.7759999999999999
16392,0.5529999999999999,0,Got Your Back,0.47200000000000003
16393,0.691,0,Play Hard (feat. Ne-Yo & Akon),0.9209999999999999
16394,0.8590000000000001,0,Good Day,0.654
16395,0.5720000000000001,0,So Sick,0.5720000000000001
16396,0.7709999999999999,0,Ice Box,0.728
16397,0.815,0,Let Me Hold You (feat. Omarion),0.662
16398,0.75,0, Myself and I",0.45799999999999996
16399,0.693,0,Sexy Love,0.516
16400,0.536,0,Yo (Excuse Me Miss),0.612
16401,0.674,0,Change,0.61
16402,0.7020000000000001,0,Shots of Henny (feat. Kaiju & Mula),0.768
16403,0.643,0,That Feeling,0.648
16404,0.446,0,The Most Dangerous Game,0.33899999999999997
16405,0.6609999999999999,0,Giving Up,0.679
16406,0.778,0,heartbreak hotel,0.5720000000000001
16407,0.745,0,Down with It,0.562
16408,0.67,0,Ghetto America,0.752
16409,0.665,0,Can't Stop Lovin',0.6859999999999999
16410,0.7090000000000001,0,Room 148,0.501
16411,0.667,0,Green Light 713,0.604
16412,0.674,0,Hold You Down (feat. Fat Joe),0.485
16413,0.83,0,Confessions,0.41700000000000004
16414,0.772,0,Outta My System (feat. T-Pain & Johntá Austin),0.59
16415,0.7929999999999999,0,U Don't Have to Call,0.568
16416,0.665,0,Foolish,0.696
16417,0.615,0,Twisted,0.514
16418,0.8029999999999999,0,Me & U,0.45399999999999996
16419,0.73,0,Dilemma,0.552
16420,0.672,0,Rockin' That Sh**,0.62
16421,0.575,0,Sexy Can I feat. Yung Berg,0.684
16422,0.731,0,Be Without You - Kendu Mix,0.701
16423,0.769,0,Mesmerize,0.6459999999999999
16424,0.7,0,CPR,0.39399999999999996
16425,0.674,0,Don't Let Go,0.7120000000000001
16426,0.716,0,Lamentation,0.312
16427,0.609,0,Coldblooded Type,0.5
16428,0.616,0,I Know,0.743
16429,0.648,0,In the Grave,0.408
16430,0.705,0,Everything,0.473
16431,0.541,0,Don't Wanna B Urs,0.363
16432,0.35200000000000004,0,Breathing Underwater,0.354
16433,0.687,0,Southside,0.40399999999999997
16434,0.6729999999999999,0,Miss Independent,0.6829999999999999
16435,0.725,0,I Wanna Know,0.48700000000000004
16436,0.838,0,Always On Time,0.705
16437,0.662,0,Suga Suga,0.748
16438,0.785,0,Shawty Is Da Shit,0.479
16439,0.81,0,Because Of You,0.5379999999999999
16440,0.672,0,Sweeet,0.449
16441,0.638,0,Over And Over,0.522
16442,0.7609999999999999,0,You Make Me Wanna...,0.639
16443,0.657,0,Stickwitu,0.55
16444,0.727,0,Mad,0.649
16445,0.684,0,How Do I Breathe,0.45799999999999996
16446,0.605,0,Cater 2 U,0.584
16447,0.778,0,Ignition - Remix,0.5489999999999999
16448,0.71,0,Rock Wit U (Awww Baby),0.797
16449,0.583,0,On the Hotline,0.799
16450,0.847,0,Too Close,0.402
16451,0.78,0,Shake It Off,0.493
16452,0.8079999999999999,0,Blue Lights,0.57
16453,0.517,0,Whenever I Was Little,0.7979999999999999
16454,0.612,0,Not Ready To Go,0.43700000000000006
16455,0.72,0,Heart of Stone,0.889
16456,0.348,0,Spirit Tell Me,0.37200000000000005
16457,0.7070000000000001,0,Get Home,0.631
16458,0.685,0,Y U Wanna,0.423
16459,0.6990000000000001,0,Remind U,0.534
16460,0.8079999999999999,0,Sometimes,0.562
16461,0.701,0,Peace and Love,0.5329999999999999
16462,0.609,0,If I Ain't Got You,0.445
16463,0.6,0,My Place - Album Version / Explicit,0.6409999999999999
16464,0.588,0,Knock You Down,0.877
16465,0.602,0,Can't Believe It (feat. Lil' Wayne),0.545
16466,0.637,0,Hate That I Love You,0.73
16467,0.715,0,Anonymous - Main,0.7659999999999999
16468,0.6940000000000001,0,Here 4 Ya,0.32899999999999996
16469,0.66,0,When You're Mad,0.5479999999999999
16470,0.387,0,Take You Down,0.64
16471,0.637,0,Go On Girl,0.521
16472,0.593,0,Gallery,0.6509999999999999
16473,0.696,0,Trading Places,0.643
16474,0.655,0,Don't Wanna Try,0.433
16475,0.6729999999999999,0,Forever,0.8190000000000001
16476,0.67,0,Burn - Radio Mix,0.447
16477,0.8170000000000001,0,Almost,0.596
16478,0.701,0,Single,0.9079999999999999
16479,0.6970000000000001,0,Take A Bow,0.467
16480,0.44299999999999995,0,If You,0.6509999999999999
16481,0.769,0,Can We Chill,0.797
16482,0.7979999999999999,0,Addicted,0.737
16483,0.47600000000000003,0,Officially Missing You,0.40700000000000003
16484,0.7140000000000001,0,Like You (feat. Ciara),0.6
16485,0.546,0,Into You (feat. Tamia),0.5379999999999999
16486,0.309,0, Blissful",0.449
16487,0.802,0,Dream World,0.405
16488,0.508,0,Vibe,0.46299999999999997
16489,0.524,0,Ride the Bull,0.496
16490,0.84,0,Valley Girl,0.39799999999999996
16491,0.865,0,Hooked,0.381
16492,0.696,0,Waiting For,0.406
16493,0.8079999999999999,0,Us Two,0.565
16494,0.622,0,I Don't Need You,0.49
16495,0.7390000000000001,0,Teach Em,0.6940000000000001
16496,0.6920000000000001,0,Unfoolish,0.6920000000000001
16497,0.6,0,Goin' Crazy,0.556
16498,0.71,0,If I Was Your Man,0.47700000000000004
16499,0.746,0,How Could You,0.485
16500,0.7090000000000001,0,Ain't No Way (You Won't Love Me),0.585
16501,0.778,0,Until The End Of Time (with Beyoncé),0.384
16502,0.5489999999999999,0,Energy,0.7290000000000001
16503,0.625,0,Adorn,0.5760000000000001
16504,0.708,0,Music For Love,0.426
16505,0.721,0,Thinkin Bout You,0.33899999999999997
16506,0.521,0,Missing You,0.5479999999999999
16507,0.5770000000000001,0,Body Party,0.5760000000000001
16508,0.723,0,love the pain,0.397
16509,0.511,0,Never Leave You,0.537
16510,0.6859999999999999,0,Fill Me In,0.742
16511,0.466,0, Too Late",0.7879999999999999
16512,0.7829999999999999,0,Fly Away,0.7090000000000001
16513,0.8370000000000001,0,I'm a Flirt Remix,0.578
16514,0.596,0,Comfortable,0.8290000000000001
16515,0.6679999999999999,0,Love Drunk,0.36200000000000004
16516,0.591,0,Cool with You,0.33299999999999996
16517,0.47600000000000003,0,Officially Missing You,0.40700000000000003
16518,0.5479999999999999,0,Stickwitu,0.5539999999999999
16519,0.7490000000000001,0,How To Deal,0.495
16520,0.6729999999999999,0,I Choose You,0.628
16521,0.836,0,How Could You,0.493
16522,0.708,0,Music For Love,0.426
16523,0.6559999999999999,0,So Into You,0.479
16524,0.92,0,Mrs. Officer,0.5529999999999999
16525,0.6859999999999999,0,Don't Tell Me Its Over,0.34700000000000003
16526,0.764,0,Wait for You,0.48700000000000004
16527,0.758,0,Shortie Like Mine (feat. Chris Brown & Johntá Austin),0.642
16528,0.701,0,All I Have (feat. LL Cool J),0.669
16529,0.6920000000000001,0,Deuces (feat. Tyga & Kevin McCall),0.736
16530,0.41200000000000003,0,You,0.8759999999999999
16531,0.732,0,Falsetto,0.5489999999999999
16532,0.5870000000000001,0,Dive In,0.648
16533,0.674,0,"Slow Down - 12"" Version",0.7290000000000001
16534,0.696,0,In My Bed (DJ Tay James & Harv Unofficial Remix) [Dru Hill],0.44799999999999995
16535,0.664,0,Feeling Good (AJDE Unofficial Remix) [Nina Simone],0.754
16536,0.763,0,Ain't No Mountain High Enough (Eclectic Method Unofficial Remix) [Marvin Gaye],0.7859999999999999
16537,0.662,0,Ain't Nothing Like The Real Thing (DJ Rob Dinero Unofficial Remix) [Marvin Gaye & Tammi Terrell],0.81
16538,0.773,0,Do You Believe in Me,0.519
16539,0.763,0,Hey,0.657
16540,0.519,0,Heaven,0.955
16541,0.777,0,Bad Girl,0.8290000000000001
16542,0.602,0,I Need a Girl,0.785
16543,0.575,0,Emotion,0.589
16544,0.685,0,Cupid,0.38
16545,0.8590000000000001,0,Hey Mr. DJ,0.502
16546,0.767,0,Love Like This,0.551
16547,0.66,0,Body On Me,0.623
16548,0.711,0,Before Daybreak,0.867
16549,0.634,0,She Ain't You,0.716
16550,0.789,0,Falling for You,0.753
16551,0.655,0,Throwback (feat. Jadakiss),0.7509999999999999
16552,0.637,0,It Falls,0.618
16553,0.71,0,Rock Wit U (Awww Baby),0.797
16554,0.509,0,Crying Out For Me,0.72
16555,0.684,0,How Do I Breathe,0.455
16556,0.647,0,Climax,0.478
16557,0.41200000000000003,0,Rainy Dayz,0.667
16558,0.488,0,Your Love,0.529
16559,0.738,0,Is It You - Single Version,0.583
16560,0.341,0,Teachme,0.664
16561,0.924,0,Just Fine,0.787
16562,0.7709999999999999,0,Poison,0.674
16563,0.39399999999999996,0,Too Little Too Late - 2018,0.821
16564,0.33799999999999997,0,I Just Wanna Know,0.639
16565,0.51,0,She's Like A Star,0.601
16566,0.5770000000000001,0,Lights On,0.601
16567,0.856,0,I'm Missing U,0.429
16568,0.408,0,I Got Time,0.754
16569,0.797,0,With You - Dirty,0.634
16570,0.7040000000000001,0,Sex Therapy,0.524
16571,0.527,0,I've Changed (feat. Keyshia Cole),0.631
16572,0.758,0,Turn Heads feat. Lloyd,0.52
16573,0.64,0,Lovely,0.7190000000000001
16574,0.58,0,Wet The Bed (feat. Ludacris),0.66
16575,0.733,0,Gibberish,0.44
16576,0.5710000000000001,0,Heart Attack,0.625
16577,0.826,0,Take It Slow,0.696
16578,0.845,0,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0.768
16579,0.426,0,No BS (feat. Kevin McCall),0.612
16580,0.853,0,Like I Love You,0.8109999999999999
16581,0.648,0, Pt. 2 (feat. Ne-Yo)",0.8009999999999999
16582,0.8,0,Say Goodbye,0.502
16583,0.7020000000000001,0,Ain't No Way (You Won't Love Me),0.585
16584,0.473,0,Best Part (feat. Daniel Caesar),0.371
16585,0.735,0,You,0.45299999999999996
16586,0.61,0,Nights Like This (feat. Ty Dolla $ign),0.725
16587,0.506,0, a Reprise",0.41200000000000003
16588,0.524,0,Best Part (feat. H.E.R.),0.364
16589,0.595,0,Never Call Me (feat. YG) - Remix,0.419
16590,0.6579999999999999,0,Get You (feat. Kali Uchis),0.294
16591,0.6890000000000001,0,Poison,0.39399999999999996
16592,0.7170000000000001,0,Come and See Me (feat. Drake),0.34700000000000003
16593,0.759,0,Losin Control,0.245
16594,0.6940000000000001,0,Suncity (feat. Empress Of),0.63
16595,0.574,0,Session 32,0.12300000000000001
16596,0.584,0,HML,0.713
16597,0.47700000000000004,0,Trip,0.61
16598,0.645,0,Girls Need Love,0.418
16599,0.649,0,Who Hurt You?,0.493
16600,0.48700000000000004,0,The Weekend,0.366
16601,0.514,0,Gonna Love Me,0.506
16602,0.728,0,MUSHROOM CHOCOLATE (with 6LACK),0.547
16603,0.574,0,Solid,0.5870000000000001
16604,0.708,0,Nobody Else but You,0.612
16605,0.657,0,24/7 (feat. Ella Mai),0.711
16606,0.578,0,Waves (feat. 6LACK),0.588
16607,0.512,0,Shot Clock,0.512
16608,0.35,0,First Fuck,0.315
16609,0.48,0,Never Call Me,0.309
16610,0.369,0,Feels,0.609
16611,0.512,0,Goodbyes,0.184
16612,0.6920000000000001,0,Blue Lights,0.57
16613,0.583,0,Teenage Fantasy,0.677
16614,0.508,0,Preach,0.7290000000000001
16615,0.47600000000000003,0,No Pressure,0.546
16616,0.743,0,Redbone,0.34700000000000003
16617,0.805,0,Stick With You,0.608
16618,0.287,0,ghostin,0.364
16619,0.355,0,BP,0.311
16620,0.693,0,CPR,0.369
16621,0.574,0,All Night,0.573
16622,0.509,0,Love On The Brain,0.637
16623,0.642,0,PCH,0.44
16624,0.642,0,Tomorrow,0.45899999999999996
16625,0.249,0,W.O.W. (feat. Jaylien),0.268
16626,0.515,0,SLOW DANCING IN THE DARK,0.479
16627,0.43700000000000006,0,Drive By,0.626
16628,0.657,0,Erase,0.376
16629,0.792,0,Cutting Ties,0.605
16630,0.763,0,EX,0.537
16631,0.698,0,No Guidance (feat. Drake),0.45399999999999996
16632,0.799,0,Easy - Remix,0.301
16633,0.7090000000000001,0,Shea Butter Baby (with J. Cole),0.49
16634,0.47100000000000003,0,Triggered (freestyle),0.41100000000000003
16635,0.738,0,Secret (feat. YK Osiris),0.617
16636,0.545,0,Could've Been (feat. Bryson Tiller),0.33
16637,0.698,0,All The Stars (with SZA),0.633
16638,0.601,0,I Am,0.583
16639,0.767,0,Canceled,0.611
16640,0.67,0,Hope You Do,0.531
16641,0.69,0,Tru Shit (feat. Trevor Jackson),0.585
16642,0.703,0,Body Count (feat. Normani & Kehlani) - Remix,0.586
16643,0.589,0,CYANIDE,0.652
16644,0.664,0,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),0.61
16645,0.688,0,Planez,0.556
16646,0.5670000000000001,0,Bad Side,0.711
16647,0.675,0,All The Time,0.44
16648,0.67,0,Na Na,0.47600000000000003
16649,0.418,0,oui,0.7240000000000001
16650,0.6970000000000001,0,Impatient,0.4
16651,0.649,0,She Don't (feat. Ty Dolla $Ign),0.478
16652,0.198,0,Loose,0.162
16653,0.44799999999999995,0,Blessed,0.263
16654,0.6779999999999999,0,Caught Up (feat. Khalid),0.43799999999999994
16655,0.6409999999999999,0,Heat Of The Moment,0.45399999999999996
16656,0.72,0,Racks (feat. YBN Cordae),0.585
16657,0.743,0,Gettin' Old,0.4
16658,0.51,0,We Find Love,0.363
16659,0.529,0,TR2 Intro,0.42700000000000005
16660,0.684,0,Innocent,0.456
16661,0.473,0,Action,0.615
16662,0.645,0,That's Why (feat. Nipsey Hussle),0.532
16663,0.591,0,Back It Up,0.6579999999999999
